ts,bid,bidq,ask,askq,mid,spread_bp
1787025798499,0.001388,2742321.0,0.001389,427239.0,0.0013885,7.202016564639054
1787025798500,0.001388,2491968.0,0.001389,505177.0,0.0013885,7.202016564639054
1787025798501,0.001388,2491968.0,0.001389,770807.0,0.0013885,7.202016564639054
1787025798507,0.001388,1758018.0,0.001389,770807.0,0.0013885,7.202016564639054
1787025798521,0.001388,1758018.0,0.001389,756649.0,0.0013885,7.202016564639054
1787025798523,0.001388,1758018.0,0.001389,678711.0,0.0013885,7.202016564639054
1787025798586,0.001388,1769902.0,0.001389,690595.0,0.0013885,7.202016564639054
1787025798638,0.001388,1798672.0,0.001389,690595.0,0.0013885,7.202016564639054
1787025798701,0.001388,1820783.0,0.001389,690595.0,0.0013885,7.202016564639054
1787025798786,0.001388,2420783.0,0.001389,690595.0,0.0013885,7.202016564639054
1787025798803,0.001388,1820783.0,0.001389,690595.0,0.0013885,7.202016564639054
1787025798879,0.001388,2001073.0,0.001389,690595.0,0.0013885,7.202016564639054
1787025798890,0.001388,1996754.0,0.001389,690595.0,0.0013885,7.202016564639054
1787025799079,0.001388,1996754.0,0.001389,694555.0,0.0013885,7.202016564639054
1787025799256,0.001388,1992349.0,0.001389,694555.0,0.0013885,7.202016564639054
1787025799298,0.001388,1999551.0,0.001389,694555.0,0.0013885,7.202016564639054
1787025799385,0.001388,1992258.0,0.001389,694555.0,0.0013885,7.202016564639054
1787025799387,0.001388,1992258.0,0.001389,1515871.0,0.0013885,7.202016564639054
1787025799389,0.001388,1992258.0,0.001389,1515871.0,0.0013885,7.202016564639054
1787025799766,0.001388,1992258.0,0.001389,694555.0,0.0013885,7.202016564639054
1787025799796,0.001388,1985056.0,0.001389,694555.0,0.0013885,7.202016564639054
1787025800099,0.001388,2164800.0,0.001389,694555.0,0.0013885,7.202016564639054
1787025800151,0.001388,2699309.0,0.001389,694555.0,0.0013885,7.202016564639054
1787025800152,0.001388,2687425.0,0.001389,694555.0,0.0013885,7.202016564639054
1787025800153,0.001388,2699309.0,0.001389,694555.0,0.0013885,7.202016564639054
1787025800298,0.001388,2706511.0,0.001389,694555.0,0.0013885,7.202016564639054
1787025800325,0.001388,2697450.0,0.001389,694555.0,0.0013885,7.202016564639054
1787025800327,0.001388,2162941.0,0.001389,694555.0,0.0013885,7.202016564639054
1787025800400,0.001388,2202009.0,0.001389,694555.0,0.0013885,7.202016564639054
1787025800627,0.001388,2736518.0,0.001389,694555.0,0.0013885,7.202016564639054
1787025800628,0.001389,319217.0,0.00139,3429713.0,0.0013895000000000001,7.196833393306339
1787025800629,0.001389,943400.0,0.00139,1890280.0,0.0013895000000000001,7.196833393306339
1787025800630,0.001389,825334.0,0.00139,1890280.0,0.0013895000000000001,7.196833393306339
1787025800631,0.001389,978012.0,0.00139,1890280.0,0.0013895000000000001,7.196833393306339
1787025800653,0.001389,832762.0,0.00139,1890280.0,0.0013895000000000001,7.196833393306339
1787025800655,0.001389,811353.0,0.00139,1890280.0,0.0013895000000000001,7.196833393306339
1787025800741,0.001389,811353.0,0.00139,1902155.0,0.0013895000000000001,7.196833393306339
1787025800742,0.001389,823228.0,0.00139,1902155.0,0.0013895000000000001,7.196833393306339
1787025800859,0.001389,846848.0,0.00139,1902155.0,0.0013895000000000001,7.196833393306339
1787025801635,0.001389,823228.0,0.00139,1902155.0,0.0013895000000000001,7.196833393306339
1787025801663,0.001389,818772.0,0.00139,1902155.0,0.0013895000000000001,7.196833393306339
1787025801773,0.001388,1911645.0,0.001389,998038.0,0.0013885,7.202016564639054
1787025801774,0.001388,862919.0,0.001389,1097242.0,0.0013885,7.202016564639054
1787025801775,0.001388,891689.0,0.001389,1101202.0,0.0013885,7.202016564639054
1787025801776,0.001388,891689.0,0.001389,1149679.0,0.0013885,7.202016564639054
1787025801778,0.001388,862919.0,0.001389,1149679.0,0.0013885,7.202016564639054
1787025801788,0.001388,891689.0,0.001389,1149679.0,0.0013885,7.202016564639054
1787025801796,0.001388,898888.0,0.001389,1149679.0,0.0013885,7.202016564639054
1787025801803,0.001388,898888.0,0.001389,878970.0,0.0013885,7.202016564639054
1787025801804,0.001388,898888.0,0.001389,690657.0,0.0013885,7.202016564639054
1787025801838,0.001388,923575.0,0.001389,690657.0,0.0013885,7.202016564639054
1787025801882,0.001388,923575.0,0.001389,702541.0,0.0013885,7.202016564639054
1787025801883,0.001388,935459.0,0.001389,702541.0,0.0013885,7.202016564639054
1787025801973,0.001389,225139.0,0.00139,3329891.0,0.0013895000000000001,7.196833393306339
1787025801974,0.001389,425008.0,0.00139,1890280.0,0.0013895000000000001,7.196833393306339
1787025801975,0.001389,765181.0,0.00139,713477.0,0.0013895000000000001,7.196833393306339
1787025801976,0.001389,990320.0,0.00139,484261.0,0.0013895000000000001,7.196833393306339
1787025801977,0.001389,990320.0,0.00139,213552.0,0.0013895000000000001,7.196833393306339
1787025801978,0.001389,1019090.0,0.00139,213552.0,0.0013895000000000001,7.196833393306339
1787025801981,0.001389,1026188.0,0.00139,153552.0,0.0013895000000000001,7.196833393306339
1787025801996,0.001389,1039381.0,0.00139,153552.0,0.0013895000000000001,7.196833393306339
1787025801997,0.001389,1039329.0,0.00139,165427.0,0.0013895000000000001,7.196833393306339
1787025801999,0.001389,1046432.0,0.00139,165427.0,0.0013895000000000001,7.196833393306339
1787025802039,0.001389,1288450.0,0.00139,165427.0,0.0013895000000000001,7.196833393306339
1787025802044,0.001389,1046432.0,0.00139,165427.0,0.0013895000000000001,7.196833393306339
1787025802056,0.001389,1530470.0,0.00139,165427.0,0.0013895000000000001,7.196833393306339
1787025802278,0.001389,1530470.0,0.00139,1075318.0,0.0013895000000000001,7.196833393306339
1787025802279,0.001389,1530470.0,0.00139,1075318.0,0.0013895000000000001,7.196833393306339
1787025802283,0.001389,1530470.0,0.00139,1123795.0,0.0013895000000000001,7.196833393306339
1787025802285,0.001389,1530470.0,0.00139,1394504.0,0.0013895000000000001,7.196833393306339
1787025802296,0.001389,1530470.0,0.00139,1401700.0,0.0013895000000000001,7.196833393306339
1787025802700,0.001389,1534430.0,0.00139,1401700.0,0.0013895000000000001,7.196833393306339
1787025802769,0.001389,1527897.0,0.00139,1401700.0,0.0013895000000000001,7.196833393306339
1787025802770,0.001389,1708058.0,0.00139,1401700.0,0.0013895000000000001,7.196833393306339
1787025802771,0.001389,1696183.0,0.00139,1401700.0,0.0013895000000000001,7.196833393306339
1787025802772,0.001389,1708058.0,0.00139,1401700.0,0.0013895000000000001,7.196833393306339
1787025802796,0.001389,1708058.0,0.00139,1394504.0,0.0013895000000000001,7.196833393306339
1787025803797,0.001389,1715254.0,0.00139,1394504.0,0.0013895000000000001,7.196833393306339
1787025804105,0.001389,1709724.0,0.00139,1394504.0,0.0013895000000000001,7.196833393306339
1787025804295,0.001389,1702528.0,0.00139,1394504.0,0.0013895000000000001,7.196833393306339
1787025804397,0.001389,1702528.0,0.00139,1411073.0,0.0013895000000000001,7.196833393306339
1787025804552,0.001389,1702528.0,0.00139,1424127.0,0.0013895000000000001,7.196833393306339
1787025804809,0.001389,1702528.0,0.00139,1064156.0,0.0013895000000000001,7.196833393306339
1787025804810,0.00139,759908.0,0.001391,9288377.0,0.0013905,7.191657677095526
1787025804811,0.00139,547326.0,0.001391,8838869.0,0.0013905,7.191657677095526
1787025804812,0.00139,432206.0,0.001391,7944038.0,0.0013905,7.191657677095526
1787025804813,0.00139,885853.0,0.001391,7944038.0,0.0013905,7.191657677095526
1787025804814,0.00139,858622.0,0.001391,7800408.0,0.0013905,7.191657677095526
1787025804815,0.00139,1129331.0,0.001391,7800408.0,0.0013905,7.191657677095526
1787025804816,0.00139,2012010.0,0.001391,7583255.0,0.0013905,7.191657677095526
1787025804817,0.00139,2012010.0,0.001391,7441684.0,0.0013905,7.191657677095526
1787025804818,0.00139,1240780.0,0.001391,7441684.0,0.0013905,7.191657677095526
1787025804821,0.00139,1261071.0,0.001391,7441684.0,0.0013905,7.191657677095526
1787025804827,0.00139,1268174.0,0.001391,7441684.0,0.0013905,7.191657677095526
1787025804836,0.00139,1181152.0,0.001391,7441684.0,0.0013905,7.191657677095526
1787025804842,0.00139,1665190.0,0.001391,7441684.0,0.0013905,7.191657677095526
1787025805000,0.00139,1804877.0,0.001391,7441684.0,0.0013905,7.191657677095526
1787025805012,0.00139,2017636.0,0.001391,8297243.0,0.0013905,7.191657677095526
1787025805057,0.00139,2017636.0,0.001391,8309110.0,0.0013905,7.191657677095526
1787025805058,0.00139,2029503.0,0.001391,8309110.0,0.0013905,7.191657677095526
1787025805097,0.00139,2119214.0,0.001391,8309110.0,0.0013905,7.191657677095526
1787025805098,0.00139,2208925.0,0.001391,8309110.0,0.0013905,7.191657677095526
1787025805099,0.00139,2069238.0,0.001391,8309110.0,0.0013905,7.191657677095526
1787025805145,0.00139,2062068.0,0.001391,8309110.0,0.0013905,7.191657677095526
1787025805428,0.00139,2056679.0,0.001391,8309110.0,0.0013905,7.191657677095526
1787025805540,0.00139,1984633.0,0.001391,8309110.0,0.0013905,7.191657677095526
1787025805664,0.00139,1771874.0,0.001391,8309110.0,0.0013905,7.191657677095526
1787025805668,0.00139,1743104.0,0.001391,8309110.0,0.0013905,7.191657677095526
1787025805796,0.00139,1750295.0,0.001391,8309110.0,0.0013905,7.191657677095526
1787025805897,0.00139,1953342.0,0.001391,8309110.0,0.0013905,7.191657677095526
1787025806037,0.00139,1953342.0,0.001391,8317889.0,0.0013905,7.191657677095526
1787025806299,0.00139,1946151.0,0.001391,8317889.0,0.0013905,7.191657677095526
1787025806348,0.00139,1946151.0,0.001391,8328636.0,0.0013905,7.191657677095526
1787025806349,0.00139,1863472.0,0.001391,8328636.0,0.0013905,7.191657677095526
1787025806417,0.00139,1863472.0,0.001391,8396986.0,0.0013905,7.191657677095526
1787025806439,0.00139,1435286.0,0.001391,8396986.0,0.0013905,7.191657677095526
1787025806441,0.00139,1164577.0,0.001391,8396986.0,0.0013905,7.191657677095526
1787025806445,0.00139,1157647.0,0.001391,8396986.0,0.0013905,7.191657677095526
1787025806517,0.001389,1693996.0,0.00139,908277.0,0.0013895000000000001,7.196833393306339
1787025806518,0.001389,1097699.0,0.00139,1133416.0,0.0013895000000000001,7.196833393306339
1787025806519,0.001389,1097699.0,0.00139,1404125.0,0.0013895000000000001,7.196833393306339
1787025806520,0.001389,1126469.0,0.00139,1456559.0,0.0013895000000000001,7.196833393306339
1787025806586,0.001389,1138344.0,0.00139,1468434.0,0.0013895000000000001,7.196833393306339
1787025806644,0.001389,1138344.0,0.00139,2220078.0,0.0013895000000000001,7.196833393306339
1787025806645,0.001389,1354954.0,0.00139,2220078.0,0.0013895000000000001,7.196833393306339
1787025806879,0.001389,1535115.0,0.00139,2220078.0,0.0013895000000000001,7.196833393306339
1787025807545,0.001389,1525614.0,0.00139,2220078.0,0.0013895000000000001,7.196833393306339
1787025807559,0.001389,1477710.0,0.00139,2220078.0,0.0013895000000000001,7.196833393306339
1787025808379,0.001389,1372149.0,0.00139,2220078.0,0.0013895000000000001,7.196833393306339
1787025808386,0.001389,1155539.0,0.00139,2220078.0,0.0013895000000000001,7.196833393306339
1787025808611,0.001389,1372288.0,0.00139,2220078.0,0.0013895000000000001,7.196833393306339
1787025808635,0.001389,1320547.0,0.00139,2220078.0,0.0013895000000000001,7.196833393306339
1787025808694,0.001389,1311143.0,0.00139,2220078.0,0.0013895000000000001,7.196833393306339
1787025808983,0.00139,225139.0,0.001391,8226937.0,0.0013905,7.191657677095526
1787025808984,0.00139,233968.0,0.001391,8226937.0,0.0013905,7.191657677095526
1787025808985,0.00139,226909.0,0.001391,7533232.0,0.0013905,7.191657677095526
1787025808986,0.00139,800367.0,0.001391,7529560.0,0.0013905,7.191657677095526
1787025809076,0.00139,577415.0,0.001391,7529560.0,0.0013905,7.191657677095526
1787025809077,0.00139,589282.0,0.001391,7541427.0,0.0013905,7.191657677095526
1787025809242,0.00139,1444933.0,0.001391,7541427.0,0.0013905,7.191657677095526
1787025809243,0.00139,1444933.0,0.001391,8375065.0,0.0013905,7.191657677095526
1787025809411,0.001389,513772.0,0.001391,8375065.0,0.0013900000000000002,14.388489208633441
1787025809412,0.001389,513772.0,0.00139,413081.0,0.0013895000000000001,7.196833393306339
1787025809413,0.001389,611748.0,0.00139,1859453.0,0.0013895000000000001,7.196833393306339
1787025809414,0.001389,459779.0,0.00139,1907930.0,0.0013895000000000001,7.196833393306339
1787025809445,0.001389,387785.0,0.00139,1907930.0,0.0013895000000000001,7.196833393306339
1787025809462,0.001389,387785.0,0.00139,1934263.0,0.0013895000000000001,7.196833393306339
1787025809556,0.001389,399660.0,0.00139,1946138.0,0.0013895000000000001,7.196833393306339
1787025809657,0.001389,683930.0,0.00139,1946138.0,0.0013895000000000001,7.196833393306339
1787025809742,0.001389,680355.0,0.00139,1946138.0,0.0013895000000000001,7.196833393306339
1787025809808,0.001389,680355.0,0.00139,1723186.0,0.0013895000000000001,7.196833393306339
1787025809879,0.001389,860516.0,0.00139,1723186.0,0.0013895000000000001,7.196833393306339
1787025809880,0.001389,848641.0,0.00139,1723186.0,0.0013895000000000001,7.196833393306339
1787025809881,0.001389,860516.0,0.00139,1723186.0,0.0013895000000000001,7.196833393306339
1787025809912,0.001389,860516.0,0.00139,1727143.0,0.0013895000000000001,7.196833393306339
1787025810943,0.001389,850378.0,0.00139,1727143.0,0.0013895000000000001,7.196833393306339
1787025811015,0.001389,850378.0,0.00139,1655869.0,0.0013895000000000001,7.196833393306339
1787025811037,0.001389,850378.0,0.00139,1664648.0,0.0013895000000000001,7.196833393306339
1787025811098,0.001389,940173.0,0.00139,1664648.0,0.0013895000000000001,7.196833393306339
1787025811099,0.001389,1029968.0,0.00139,1664648.0,0.0013895000000000001,7.196833393306339
1787025811102,0.001389,1020583.0,0.00139,1664648.0,0.0013895000000000001,7.196833393306339
1787025811141,0.001389,986912.0,0.00139,1664648.0,0.0013895000000000001,7.196833393306339
1787025811234,0.001389,986912.0,0.00139,1686648.0,0.0013895000000000001,7.196833393306339
1787025811745,0.001389,967380.0,0.00139,1686648.0,0.0013895000000000001,7.196833393306339
1787025811942,0.001389,967380.0,0.00139,1711868.0,0.0013895000000000001,7.196833393306339
1787025812000,0.001389,963697.0,0.00139,1711868.0,0.0013895000000000001,7.196833393306339
1787025812230,0.001389,963697.0,0.00139,1568238.0,0.0013895000000000001,7.196833393306339
1787025812231,0.001389,963697.0,0.00139,425545.0,0.0013895000000000001,7.196833393306339
1787025812232,0.001389,963697.0,0.00139,410449.0,0.0013895000000000001,7.196833393306339
1787025812233,0.001389,963697.0,0.00139,329722.0,0.0013895000000000001,7.196833393306339
1787025812234,0.001389,1035691.0,0.00139,329722.0,0.0013895000000000001,7.196833393306339
1787025812258,0.001389,1030554.0,0.00139,329722.0,0.0013895000000000001,7.196833393306339
1787025812266,0.001389,1171524.0,0.00139,329722.0,0.0013895000000000001,7.196833393306339
1787025812509,0.00139,196348.0,0.001391,9089719.0,0.0013905,7.191657677095526
1787025812510,0.00139,471734.0,0.001391,8304973.0,0.0013905,7.191657677095526
1787025812511,0.00139,912856.0,0.001391,8304973.0,0.0013905,7.191657677095526
1787025812513,0.00139,843023.0,0.001391,8304973.0,0.0013905,7.191657677095526
1787025812548,0.00139,871793.0,0.001391,8304973.0,0.0013905,7.191657677095526
1787025812595,0.00139,761770.0,0.001391,8304973.0,0.0013905,7.191657677095526
1787025812598,0.00139,733000.0,0.001391,8304973.0,0.0013905,7.191657677095526
1787025812603,0.00139,744867.0,0.001391,8304973.0,0.0013905,7.191657677095526
1787025812604,0.00139,744867.0,0.001391,8316840.0,0.0013905,7.191657677095526
1787025812722,0.00139,521915.0,0.001391,8316840.0,0.0013905,7.191657677095526
1787025812723,0.00139,510000.0,0.001391,8316840.0,0.0013905,7.191657677095526
1787025813099,0.00139,689200.0,0.001391,8316840.0,0.0013905,7.191657677095526
1787025813223,0.00139,689200.0,0.001391,8276197.0,0.0013905,7.191657677095526
1787025813224,0.00139,810722.0,0.001391,8276197.0,0.0013905,7.191657677095526
1787025813388,0.00139,805085.0,0.001391,8276197.0,0.0013905,7.191657677095526
1787025813670,0.00139,683563.0,0.001391,8276197.0,0.0013905,7.191657677095526
1787025814399,0.00139,678589.0,0.001391,8276197.0,0.0013905,7.191657677095526
1787025814758,0.00139,672447.0,0.001391,8276197.0,0.0013905,7.191657677095526
1787025814763,0.00139,672447.0,0.001391,8312142.0,0.0013905,7.191657677095526
1787025814971,0.00139,647740.0,0.001391,8312142.0,0.0013905,7.191657677095526
1787025814979,0.00139,647740.0,0.001391,8596412.0,0.0013905,7.191657677095526
1787025814980,0.00139,599263.0,0.001391,8596412.0,0.0013905,7.191657677095526
1787025814981,0.00139,587396.0,0.001391,8596412.0,0.0013905,7.191657677095526
1787025814983,0.00139,599263.0,0.001391,8596412.0,0.0013905,7.191657677095526
1787025815482,0.00139,715259.0,0.001391,8596412.0,0.0013905,7.191657677095526
1787025815483,0.00139,763736.0,0.001391,8596412.0,0.0013905,7.191657677095526
1787025815740,0.00139,763736.0,0.001391,8590661.0,0.0013905,7.191657677095526
1787025815819,0.00139,759902.0,0.001391,8590661.0,0.0013905,7.191657677095526
1787025815848,0.00139,754885.0,0.001391,8590661.0,0.0013905,7.191657677095526
1787025815889,0.00139,754885.0,0.001391,8554716.0,0.0013905,7.191657677095526
1787025816262,0.00139,673650.0,0.001391,8554716.0,0.0013905,7.191657677095526
1787025816357,0.00139,673650.0,0.001391,8564346.0,0.0013905,7.191657677095526
1787025816362,0.00139,557654.0,0.001391,8564346.0,0.0013905,7.191657677095526
1787025816661,0.00139,799986.0,0.001391,8564346.0,0.0013905,7.191657677095526
1787025816662,0.00139,788119.0,0.001391,8564346.0,0.0013905,7.191657677095526
1787025816664,0.00139,799986.0,0.001391,8564346.0,0.0013905,7.191657677095526
1787025816725,0.00139,926530.0,0.001391,8564346.0,0.0013905,7.191657677095526
1787025816973,0.00139,920209.0,0.001391,8564346.0,0.0013905,7.191657677095526
1787025817725,0.00139,920209.0,0.001391,8553599.0,0.0013905,7.191657677095526
1787025817795,0.001389,1129916.0,0.00139,394315.0,0.0013895000000000001,7.196833393306339
1787025817796,0.001389,1126246.0,0.00139,1424663.0,0.0013895000000000001,7.196833393306339
1787025817797,0.001389,881203.0,0.00139,1096932.0,0.0013895000000000001,7.196833393306339
1787025817798,0.001389,881203.0,0.00139,1395527.0,0.0013895000000000001,7.196833393306339
